txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN06240,textile,24,13.52,324.48,UAE,1,13.93,-0.3203124997497557,0.3203124997497557,0.0081567713858508,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06241,textile,136,11.57,1573.52,UK,0,13.93,-1.843749998559568,1.843749998559568,0.04560318611014415,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06242,food_products,95,4.05,384.75,Cayman Islands,1,5.01,-1.811320751299394,1.811320751299394,0.047525962101605805,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06243,electronics,380,449.05,170639.0,Germany,0,449.73,-0.021343377274910997,0.021343377274910997,0.00048648233523216787,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06244,machinery,83,1318.1,109402.3,Canada,0,1402.825,-0.8640558869933815,0.8640558869933815,0.019324695262218437,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06245,machinery,30,1343.03,40290.9,Canada,0,1402.825,-0.6098108204516876,0.6098108204516876,0.01369087723458784,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06246,textile,41,14.73,603.93,UAE,1,13.93,0.6249999995117187,0.6249999995117187,0.01581917467093019,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06247,food_products,135,4.5,607.5,Malta,1,5.01,-0.9622641491278027,0.9622641491278027,0.02570759656139501,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06248,furniture,130,280.63,36481.9,India,0,249.9,1.489939393867154,1.489939393867154,0.035442807667686836,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06249,medical_devices,109,892.8,97315.2,Japan,0,797.93,1.6545169166087483,1.6545169166087483,0.03701109820176236,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06250,electronics,54,465.65,25145.1,China,0,449.73,0.49968612678908647,0.49968612678908647,0.01130419873478539,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06251,machinery,66,1510.88,99718.08,Singapore,0,1402.825,1.101983580632278,1.101983580632278,0.02455887514420745,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06252,chemicals,103,97.93,10086.79,Turkey,0,120.445,-2.1617858855341545,2.1617858855341545,0.051848816254805204,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06253,raw_materials,26,39.84,1035.84,Canada,0,39.965,-0.04340277776270738,0.04340277776270738,0.0009965574130299491,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06254,medical_devices,48,694.04,33313.92,UK,0,797.93,-1.8118242064560222,1.8118242064560222,0.04043666489713835,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06255,furniture,8,230.37,1842.96,Seychelles,1,249.9,-0.9469090908631802,0.9469090908631802,0.02273584205633995,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06256,medical_devices,232,839.01,194650.32,Australia,0,797.93,0.7164283222756134,0.7164283222756134,0.01625503200340383,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06257,machinery,61,1289.72,78672.92,Germany,0,1402.825,-1.153485288856728,1.153485288856728,0.025687108510461264,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06258,medical_devices,103,812.95,83733.85,China,0,797.93,0.2619462853110947,0.2619462853110947,0.005985883488442171,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06259,textile,86,13.62,1171.32,Germany,0,13.93,-0.24218749981079118,0.24218749981079118,0.006177074598493174,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06260,furniture,76,250.49,19037.24,Germany,0,249.9,0.02860606060467381,0.02860606060467381,0.000698279628720352,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06261,medical_devices,22,860.37,18928.14,Cayman Islands,1,797.93,1.0889431461268086,1.0889431461268086,0.024566201636720984,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06262,chemicals,43,119.67,5145.81,China,0,120.445,-0.07441190589779935,0.07441190589779935,0.001853217566606898,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06263,medical_devices,48,771.78,37045.44,Seychelles,1,797.93,-0.4560516218964765,0.4560516218964765,0.010389523700260604,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06264,textile,27,11.71,316.17,Germany,0,13.93,-1.734374998645017,1.734374998645017,0.042983420101205067,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06265,food_products,13,5.2,67.6,Turkey,0,5.01,0.35849056536133916,0.35849056536133916,0.009708355638989233,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06266,machinery,15,1418.36,21275.4,UAE,1,1402.825,0.1584314925280854,0.1584314925280854,0.0035817353719246213,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06267,food_products,25,5.54,138.5,Vietnam,0,5.01,0.9999999981132076,0.9999999981132076,0.026693649178055386,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06268,food_products,8,13.14,105.12,India,0,5.01,15.339622612566744,15.339622612566744,0.3314344854802623,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 15.3σ above peer median → over invoicing
TXN06269,raw_materials,40,42.66,1706.4,Canada,0,39.965,0.9357638885639687,0.9357638885639687,0.021185801715401145,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06270,raw_materials,65,40.72,2646.8,India,0,39.965,0.262152777686751,0.262152777686751,0.005998088270050284,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06271,textile,80,12.47,997.6,Panama,1,13.93,-1.1406249991088848,1.1406249991088848,0.028583020351542456,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06272,textile,18,10.19,183.42,Cayman Islands,1,13.93,-2.9218749977172824,2.9218749977172824,0.07091659419878382,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06273,food_products,112,5.99,670.88,Canada,0,5.01,1.849056600284799,1.849056600284799,0.048478515685224835,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06274,textile,227,16.14,3663.78,Turkey,0,13.93,1.726562498651122,1.726562498651122,0.04279591139471951,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06275,raw_materials,44,32.41,1426.04,Panama,1,39.965,-2.6232638879780366,2.6232638879780366,0.05793869491507657,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06276,medical_devices,172,610.93,105079.96,Turkey,0,797.93,-3.261248691955686,3.261248691955686,0.071316507091054,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06277,machinery,179,1431.03,256154.37,Panama,1,1402.825,0.28764468920210357,0.28764468920210357,0.006489886386227502,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06278,textile,94,15.91,1495.54,Germany,0,13.93,1.5468749987915027,1.5468749987915027,0.03846895890936188,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06279,textile,84,13.36,1122.24,China,0,13.93,-0.4453124996520994,0.4453124996520994,0.01131146362538775,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06280,furniture,41,271.99,11151.59,Canada,0,249.9,1.0710303029783745,1.0710303029783745,0.025660678079937785,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06281,food_products,191,5.72,1092.52,Canada,0,5.01,1.3396226389818435,1.3396226389818435,0.03549811915086544,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06282,electronics,62,426.73,26457.26,Vietnam,0,449.73,-0.7219083490043353,0.7219083490043353,0.01627569727058609,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06283,food_products,52,4.7,244.4,UAE,1,5.01,-0.5849056592737619,0.5849056592737619,0.015758190212857896,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06284,machinery,14,1536.79,21515.06,Cayman Islands,1,1402.825,1.3662230380769325,1.3662230380769325,0.03032986847645824,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06285,medical_devices,102,861.13,87835.26,Malta,1,797.93,1.1021974188855588,1.1021974188855588,0.024860211994733664,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06286,chemicals,12,138.29,1659.48,Germany,0,120.445,1.713394142898379,1.713394142898379,0.04141069036911911,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06287,machinery,33,1453.28,47958.24,Canada,0,1402.825,0.5145581561316133,0.5145581561316133,0.011569128226349654,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06288,machinery,9,1226.17,11035.53,Panama,1,1402.825,-1.801590943839664,1.801590943839664,0.03974485315830625,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06289,food_products,56,0.96,53.76,Japan,0,5.01,-7.6415094195443185,7.6415094195443185,0.18144942210084217,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.6σ below peer median → under invoicing
TXN06290,raw_materials,289,41.16,11895.24,Singapore,0,39.965,0.4149305554114802,0.4149305554114802,0.009470641142129971,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06291,textile,138,11.96,1650.48,China,0,13.93,-1.5390624987976051,1.5390624987976051,0.038280205794850544,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06292,medical_devices,12,920.35,11044.2,Malta,1,797.93,2.1349843041134506,2.1349843041134506,0.04742666650956434,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06293,raw_materials,117,33.94,3970.98,Vietnam,0,39.965,-2.092013888162498,2.092013888162498,0.046555688109246984,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06294,chemicals,24,112.71,2705.04,Cayman Islands,1,120.445,-0.74267882854127,0.74267882854127,0.018264107951908668,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06295,textile,60,12.87,772.2,Germany,0,13.93,-0.828124999353027,0.828124999353027,0.020877166106202095,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06296,textile,55,14.04,772.2,Germany,0,13.93,0.0859374999328608,0.0859374999328608,0.002198869343906393,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06297,raw_materials,20,31.82,636.4,Canada,0,39.965,-2.828124999018014,2.828124999018014,0.062285012251195364,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06298,machinery,139,1650.28,229388.92,Seychelles,1,1402.825,2.5236346947883956,2.5236346947883956,0.05511452676312306,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06299,machinery,16,1285.65,20570.4,Cayman Islands,1,1402.825,-1.194992606178215,1.194992606178215,0.026595180073605597,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06300,textile,40,11.42,456.8,Japan,0,13.93,-1.9609374984680155,1.9609374984680155,0.04839909087904346,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06301,food_products,33,5.45,179.85,Panama,1,5.01,0.8301886776788897,0.8301886776788897,0.0222438457600926,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06302,electronics,53,414.21,21953.13,UK,0,449.73,-1.1148775894188703,1.1148775894188703,0.024986397421269912,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06303,chemicals,70,105.01,7350.7,Cayman Islands,1,120.445,-1.4819971193968318,1.4819971193968318,0.03596313239522072,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06304,textile,18,17.48,314.64,Cayman Islands,1,13.93,2.7734374978332497,2.7734374978332497,0.06748416950728792,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06305,food_products,56,4.25,238.0,Australia,0,5.01,-1.4339622614453533,1.4339622614453533,0.03792195680148502,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06306,raw_materials,15,43.24,648.6,Germany,0,39.965,1.1371527773829329,1.1371527773829329,0.02566622603039655,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06307,machinery,124,1120.52,138944.48,Panama,1,1402.825,-2.8790474733274265,2.8790474733274265,0.0625730829031473,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06308,chemicals,24,103.57,2485.68,Japan,0,120.445,-1.620259241323068,1.620259241323068,0.039223193552019364,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06309,machinery,159,1578.14,250924.26,Australia,0,1402.825,1.787925144033573,1.787925144033573,0.039451053734971556,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06310,furniture,29,253.09,7339.61,Vietnam,0,249.9,0.15466666665916756,0.15466666665916756,0.0037666714978245508,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06311,electronics,18,443.7,7986.6,Cayman Islands,1,449.73,-0.1892655367172245,0.1892655367172245,0.004302493347516907,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06312,textile,451,12.43,5605.93,Vietnam,0,13.93,-1.1718749990844715,1.1718749990844715,0.02934868251284164,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06313,chemicals,80,148.01,11840.8,Germany,0,120.445,2.646663465900466,2.646663465900466,0.06296888980913229,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06314,electronics,56,418.59,23441.04,Australia,0,449.73,-0.9774011299128275,0.9774011299128275,0.021950573328614404,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06315,textile,37,14.23,526.51,Seychelles,1,13.93,0.23437499981689486,0.23437499981689486,0.005978762456085616,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06316,furniture,64,257.74,16495.36,India,0,249.9,0.38012121210278216,0.38012121210278216,0.009219293195373464,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06317,electronics,68,515.84,35077.12,Panama,1,449.73,2.0750156935946356,2.0750156935946356,0.04585831777244826,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06318,textile,20,14.9,298.0,Australia,0,13.93,0.7578124994079588,0.7578124994079588,0.019130784039304766,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06319,food_products,85,14.85,1262.25,Cayman Islands,1,5.01,18.56603770081879,18.56603770081879,0.38845416798324384,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 18.6σ above peer median → over invoicing | High-risk trade corridor
TXN06320,raw_materials,41,41.19,1688.79,Australia,0,39.965,0.42534722207453035,0.42534722207453035,0.009706798502932809,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06321,chemicals,102,105.23,10733.46,Singapore,0,120.445,-1.4608737396581015,1.4608737396581015,0.03546372354958245,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06322,food_products,31,6.28,194.68,Malta,1,5.01,2.3962264105731577,2.3962264105731577,0.062137162765828806,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06323,electronics,278,410.37,114082.86,China,0,449.73,-1.2354048963830717,1.2354048963830717,0.027637915454524743,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06324,furniture,47,248.52,11680.44,Australia,0,249.9,-0.06690909090584661,0.06690909090584661,0.0016321067147618534,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06325,textile,70,12.88,901.6,China,0,13.93,-0.8203124993591292,0.8203124993591292,0.0206833548632264,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06326,furniture,129,245.3,31643.7,Cayman Islands,1,249.9,-0.22303030301948917,0.22303030301948917,0.005424761077395976,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06327,electronics,11,467.58,5143.38,Japan,0,449.73,0.5602636534664069,0.5602636534664069,0.01266275740585726,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06328,furniture,48,256.73,12323.04,Vietnam,0,249.9,0.33115151513545993,0.33115151513545993,0.008038736407895614,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06329,textile,50,13.47,673.5,Canada,0,13.93,-0.3593749997192372,0.3593749997192372,0.009144298672388102,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06330,chemicals,122,116.61,14226.42,UAE,1,120.445,-0.36821891499104925,0.36821891499104925,0.009118981649423801,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06331,chemicals,22,140.22,3084.84,India,0,120.445,1.8987037924245143,1.8987037924245143,0.04574307498075592,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06332,textile,27,15.99,431.73,Seychelles,1,13.93,1.6093749987426746,1.6093749987426746,0.03997710046011336,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06333,furniture,127,310.35,39414.45,Canada,0,249.9,2.930909090766987,2.930909090766987,0.06811658719159336,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06334,machinery,211,1520.19,320760.09,Malta,1,1402.825,1.1969302942104227,1.1969302942104227,0.02663754515739977,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06335,textile,52,13.89,722.28,Japan,0,13.93,-0.03124999997558524,0.03124999997558524,0.0008004893936668764,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06336,furniture,182,261.24,47545.68,UK,0,249.9,0.5498181817915241,0.5498181817915241,0.013294387560330257,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06337,textile,89,13.24,1178.36,Canada,0,13.93,-0.5390624995788565,0.5390624995788565,0.013667269053286238,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06338,textile,72,32.19,2317.68,Germany,0,13.93,14.265624988854965,14.265624988854965,0.29891544213180454,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 14.3σ above peer median → over invoicing
TXN06339,machinery,124,1241.76,153978.24,UAE,1,1402.825,-1.6425985416180444,1.6425985416180444,0.03631982765595249,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06340,raw_materials,41,44.57,1827.37,Germany,0,39.965,1.598958332778139,1.598958332778139,0.03584047070382899,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06341,machinery,120,1212.25,145470.0,Panama,1,1402.825,-1.9435520880939918,1.9435520880939918,0.0427903576204099,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06342,medical_devices,78,668.87,52171.86,Cayman Islands,1,797.93,-2.2507847924267415,2.2507847924267415,0.04991629047203034,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06343,textile,96,10.3,988.8,India,0,13.93,-2.8359374977844203,2.8359374977844203,0.06893137619858315,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06344,machinery,142,1432.0,203344.0,UAE,1,1402.825,0.297537096524424,0.297537096524424,0.006712053636581549,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06345,raw_materials,175,41.53,7267.75,Canada,0,39.965,0.5434027775890956,0.5434027775890956,0.012377883595304121,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06346,furniture,54,265.68,14346.72,UAE,1,249.9,0.7650909090538138,0.7650909090538138,0.01842896603627725,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06347,machinery,44,1392.58,61273.52,Japan,0,1402.825,-0.10448217836821813,0.10448217836821813,0.0023640675799657734,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06348,raw_materials,61,45.95,2802.95,UK,0,39.965,2.078124999278429,2.078124999278429,0.04625587095040845,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06349,furniture,31,210.36,6521.16,Cayman Islands,1,249.9,-1.9170909089979589,1.9170909089979589,0.045280954722045144,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06350,medical_devices,79,828.3,65435.7,Seychelles,1,797.93,0.5296477153726963,0.5296477153726963,0.012052211028011935,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06351,electronics,37,384.31,14219.47,Cayman Islands,1,449.73,-2.0533584431245053,2.0533584431245053,0.04539366741332177,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06352,electronics,25,461.78,11544.5,Vietnam,0,449.73,0.3782172002392264,0.3782172002392264,0.008572419949292443,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06353,chemicals,49,117.45,5755.05,Canada,0,120.445,-0.28756601053407843,0.28756601053407843,0.007132529674013889,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06354,machinery,33,1517.07,50063.31,Malta,1,1402.825,1.165111417049969,1.165111417049969,0.025941567118632332,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06355,furniture,29,252.08,7310.32,Cayman Islands,1,249.9,0.10569696969184532,0.10569696969184532,0.0025764100593774646,LOW,NORMAL,0,NORMAL,High-risk trade corridor
