txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN06569,chemicals,108,95.98,10365.84,Malta,1,120.025,-2.4287878785425456,2.4287878785425456,0.07372597599749958,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06570,medical_devices,25,890.55,22263.75,China,0,801.91,1.557547004014098,1.557547004014098,0.057957757570897106,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06571,medical_devices,10,802.24,8022.4,Seychelles,1,801.91,0.005798629414764397,0.005798629414764397,0.002493884015707806,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06572,food_products,46,4.78,219.88,Malta,1,4.99,-0.3962264143467424,0.3962264143467424,0.018266231829279778,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06573,furniture,24,276.05,6625.2,Malta,1,252.81,1.0308272343743268,1.0308272343743268,0.03475366906874705,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06574,food_products,26,5.16,134.16,Germany,0,4.99,0.3207547163759342,0.3207547163759342,0.013297471955846239,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06575,medical_devices,117,828.29,96909.93,Vietnam,0,801.91,0.4635389210953509,0.4635389210953509,0.032370745407859086,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06576,raw_materials,22,46.48,1022.56,Vietnam,0,39.94,2.232081910500996,2.232081910500996,0.05383227747782399,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06577,medical_devices,68,680.44,46269.92,Cayman Islands,1,801.91,-2.134422772761647,2.134422772761647,0.07943312422227108,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06578,raw_materials,58,42.41,2459.78,UK,0,39.94,0.8430034126815684,0.8430034126815684,0.027578409535839482,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06579,raw_materials,53,34.88,1848.64,UK,0,39.94,-1.7269624567484754,1.7269624567484754,0.026030351425944166,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06580,chemicals,64,102.18,6539.52,Turkey,0,120.025,-1.802525252343178,1.802525252343178,0.038040719822301915,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06581,medical_devices,40,705.88,28235.2,Turkey,0,801.91,-1.6874011596962297,1.6874011596962297,0.059581055085581695,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06582,medical_devices,51,746.99,38096.49,Turkey,0,801.91,-0.9650325074509726,0.9650325074509726,0.036690376573159836,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06583,machinery,26,1349.16,35078.16,China,0,1393.875,-0.42347760204163676,0.42347760204163676,0.03018907239430333,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06584,medical_devices,25,768.65,19216.25,Turkey,0,801.91,-0.5844315585910299,0.5844315585910299,0.029726471641325095,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06585,furniture,22,304.11,6690.42,Canada,0,252.81,2.2754491016954796,2.2754491016954796,0.06226873013982436,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06586,textile,97,14.79,1434.63,Seychelles,1,14.0,0.6810344821715212,0.6810344821715212,0.02334362639976898,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06587,raw_materials,46,37.65,1731.9,Turkey,0,39.94,-0.7815699656035595,0.7815699656035595,0.010541427238459475,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06588,chemicals,63,130.9,8246.7,India,0,120.025,1.0984848483738898,1.0984848483738898,0.020262890005321943,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06589,medical_devices,65,762.81,49582.65,Japan,0,801.91,-0.6870497276280604,0.6870497276280604,0.030311492396824333,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06590,raw_materials,34,38.91,1322.94,Malta,1,39.94,-0.3515358360574967,0.3515358360574967,0.015428185762637887,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06591,furniture,45,239.27,10767.15,Singapore,0,252.81,-0.6005766245020813,0.6005766245020813,0.021081353873447013,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06592,food_products,39,4.87,189.93,Panama,1,4.99,-0.22641509391242445,0.22641509391242445,0.01451421408671298,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06593,chemicals,72,89.68,6456.96,Germany,0,120.025,-3.065151514841902,3.065151514841902,0.08342152034842872,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.1σ below peer median → under invoicing
TXN06594,electronics,45,465.65,20954.25,Canada,0,448.78,0.5252179327358286,0.5252179327358286,0.019572331842809987,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06595,chemicals,178,116.99,20824.22,Japan,0,120.025,-0.30656565653469126,0.30656565653469126,0.015134688103326632,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06596,chemicals,209,111.44,23290.96,Panama,1,120.025,-0.8671717170841243,0.8671717170841243,0.03704973958602615,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06597,textile,16,14.56,232.96,Germany,0,14.0,0.48275862027348426,0.48275862027348426,0.01736714071253102,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06598,machinery,67,1400.01,93800.67,Seychelles,1,1393.875,0.05810209300068081,0.05810209300068081,0.010551623022994037,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06599,chemicals,91,106.36,9678.76,Turkey,0,120.025,-1.3803030301636057,1.3803030301636057,0.03252348859579462,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06600,raw_materials,180,38.48,6926.4,India,0,39.94,-0.49829351518829607,0.49829351518829607,0.01897744219994076,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06601,raw_materials,19,38.12,724.28,Seychelles,1,39.94,-0.621160409344314,0.621160409344314,0.027872686569386927,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06602,food_products,51,5.36,273.36,UAE,1,4.99,0.698113206229975,0.698113206229975,0.031503571791553046,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06603,chemicals,59,142.55,8410.45,UAE,1,120.025,2.275252525022701,2.275252525022701,0.06598399824914591,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06604,machinery,59,1077.55,63575.45,India,0,1393.875,-2.9957855857278544,2.9957855857278544,0.11472294506716917,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.0σ below peer median → under invoicing
TXN06605,food_products,49,4.51,220.99,Canada,0,4.99,-0.9056603756496978,0.9056603756496978,0.01913722352997836,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06606,medical_devices,34,832.75,28313.5,Canada,0,801.91,0.541908276216097,0.541908276216097,0.03389401913481722,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06607,raw_materials,74,46.41,3434.34,UK,0,39.94,2.2081911255262145,2.2081911255262145,0.059072343761980554,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06608,medical_devices,63,666.01,41958.63,Cayman Islands,1,801.91,-2.387981022625405,2.387981022625405,0.08470688588392032,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06609,chemicals,19,105.87,2011.53,Canada,0,120.025,-1.4297979796535552,1.4297979796535552,0.03428057712056364,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06610,chemicals,39,103.93,4053.27,China,0,120.025,-1.6257575755933567,1.6257575755933567,0.032046282944449,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06611,textile,193,15.59,3008.87,Australia,0,14.0,1.3706896539907845,1.3706896539907845,0.04041921990792763,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06612,chemicals,205,107.3,21996.5,Singapore,0,120.025,-1.2853535352237018,1.2853535352237018,0.05238932724313212,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06613,electronics,85,444.8,37808.0,Japan,0,448.78,-0.12391033623524464,0.12391033623524464,0.010026920022900052,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06614,textile,134,13.88,1859.92,Vietnam,0,14.0,-0.10344827577288872,0.10344827577288872,0.00831999146101265,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06615,chemicals,12,112.29,1347.48,Australia,0,120.025,-0.7813131312342103,0.7813131312342103,0.04009735763599217,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06616,medical_devices,26,830.47,21592.22,Germany,0,801.91,0.5018450184413666,0.5018450184413666,0.028093935868244584,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06617,machinery,18,1353.42,24361.56,Cayman Islands,1,1393.875,-0.3831328724274721,0.3831328724274721,0.035585989219832616,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06618,raw_materials,96,45.05,4324.8,Seychelles,1,39.94,1.744027303159035,1.744027303159035,0.04773833986831429,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06619,textile,25,15.92,398.0,UAE,1,14.0,1.6551724123662304,1.6551724123662304,0.04695540904882894,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06620,food_products,10,5.4,54.0,Australia,0,4.99,0.7735849042007832,0.7735849042007832,0.033044421092633246,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06621,furniture,59,280.02,16521.18,Cayman Islands,1,252.81,1.20691949429111,1.20691949429111,0.036546946796914996,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06622,medical_devices,78,756.31,58992.18,Panama,1,801.91,-0.8012651554946177,0.8012651554946177,0.040408419070628546,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06623,furniture,215,234.08,50327.2,Australia,0,252.81,-0.8307828786502203,0.8307828786502203,0.03524798153950398,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06624,textile,46,15.6,717.6,Seychelles,1,14.0,1.379310343638525,1.379310343638525,0.035826638583053676,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06625,food_products,37,5.0,185.0,Canada,0,4.99,0.01886792449270162,0.01886792449270162,0.0035034467242498857,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06626,medical_devices,11,827.01,9097.11,UAE,1,801.91,0.4410472676077832,0.4410472676077832,0.031179336459755475,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06627,furniture,120,272.26,32671.2,UK,0,252.81,0.8627190063933147,0.8627190063933147,0.02611345175903282,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06628,furniture,68,214.24,14568.32,Vietnam,0,252.81,-1.7108006209043785,1.7108006209043785,0.038787759176560126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06629,machinery,63,1828.54,115198.02,Turkey,0,1393.875,4.116535656746692,4.116535656746692,0.16133703408009684,LOW,OVER_INVOICING,0,NORMAL,Unit price 4.1σ above peer median → over invoicing
TXN06630,food_products,69,3.74,258.06,Panama,1,4.99,-2.3584905615877525,2.3584905615877525,0.07460595932606227,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06631,machinery,198,1480.73,293184.54,Vietnam,0,1393.875,0.8225684250324597,0.8225684250324597,0.05930355508157207,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06632,medical_devices,19,787.09,14954.71,China,0,801.91,-0.2604111755357495,0.2604111755357495,0.02014536858330454,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06633,electronics,42,430.25,18070.5,Panama,1,448.78,-0.5768991282510307,0.5768991282510307,0.02587309278670672,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06634,electronics,51,445.39,22714.89,Japan,0,448.78,-0.10554171855213108,0.10554171855213108,0.007880205751095673,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06635,machinery,102,1518.53,154890.06,Cayman Islands,1,1393.875,1.1805568709046252,1.1805568709046252,0.0680422465765261,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06636,food_products,20,5.02,100.4,India,0,4.99,0.05660377347810486,0.05660377347810486,0.006396256320574723,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06637,machinery,159,1255.25,199584.75,Cayman Islands,1,1393.875,-1.3128610663764286,1.3128610663764286,0.07706186202064474,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06638,electronics,42,442.32,18577.44,Germany,0,448.78,-0.20112079700494614,0.20112079700494614,0.011572770701183567,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06639,furniture,73,207.76,15166.48,China,0,252.81,-1.9982257705922293,1.9982257705922293,0.04982322505160979,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06640,food_products,167,5.07,846.69,Australia,0,4.99,0.1509433959416163,0.1509433959416163,0.009910838680845623,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06641,furniture,151,275.26,41564.26,Canada,0,252.81,0.9957862053228749,0.9957862053228749,0.03422781642307495,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06642,medical_devices,10,694.94,6949.4,India,0,801.91,-1.8796345105977883,1.8796345105977883,0.0723279361446891,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06643,textile,70,15.68,1097.6,Germany,0,14.0,1.4482758608204513,1.4482758608204513,0.03230285432941722,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06644,machinery,97,1349.58,130909.26,Australia,0,1393.875,-0.4194999526430586,0.4194999526430586,0.03203954438904918,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06645,medical_devices,86,731.13,62877.18,Japan,0,801.91,-1.2437181514453726,1.2437181514453726,0.04581914338131713,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06646,furniture,45,243.83,10972.35,India,0,252.81,-0.3983144821291497,0.3983144821291497,0.014810506659274084,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06647,textile,24,13.07,313.68,UK,0,14.0,-0.8017241372398926,0.8017241372398926,0.018241759312210126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06648,textile,16,12.53,200.48,Japan,0,14.0,-1.2672413782178957,1.2672413782178957,0.0394185566370259,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06649,furniture,22,288.77,6352.94,Seychelles,1,252.81,1.5950321578356605,1.5950321578356605,0.06599888374577122,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06650,chemicals,22,125.3,2756.6,China,0,120.025,0.5328282827744606,0.5328282827744606,0.014463862242202068,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06651,machinery,10,1499.67,14996.7,Malta,1,1393.875,1.0019414717207888,1.0019414717207888,0.06080127153272537,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06652,medical_devices,80,648.55,51884.0,UK,0,801.91,-2.694781233479266,2.694781233479266,0.09492752136967181,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.7σ below peer median → under invoicing
TXN06653,chemicals,47,113.78,5347.66,Malta,1,120.025,-0.6308080807443629,0.6308080807443629,0.021575570500720828,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06654,machinery,70,1507.51,105525.7,Germany,0,1393.875,1.0761909271609411,1.0761909271609411,0.05688072795581963,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06655,electronics,29,493.34,14306.86,Turkey,0,448.78,1.3872976338297878,1.3872976338297878,0.05199731426167682,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06656,furniture,48,224.91,10795.68,Japan,0,252.81,-1.23752495004491,1.23752495004491,0.03518035947333337,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06657,chemicals,76,101.49,7713.24,Turkey,0,120.025,-1.8722222220331088,1.8722222220331088,0.037009441828165235,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06658,chemicals,35,123.1,4308.5,Singapore,0,120.025,0.31060606057468493,0.31060606057468493,0.01524308237192074,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06659,raw_materials,51,35.79,1825.29,Japan,0,39.94,-1.4163822520763196,1.4163822520763196,0.023465184422264744,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06660,food_products,78,4.59,358.02,Germany,0,4.99,-0.7547169797080815,0.7547169797080815,0.020025924354537195,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06661,raw_materials,32,36.52,1168.64,Malta,1,39.94,-1.1672354944821703,1.1672354944821703,0.034321788967257044,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06662,food_products,73,4.69,342.37,Singapore,0,4.99,-0.5660377347810603,0.5660377347810603,0.028025134028514163,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06663,food_products,52,5.63,292.76,Seychelles,1,4.99,1.2075471675329288,1.2075471675329288,0.037288660669122196,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06664,food_products,88,5.34,469.92,Vietnam,0,4.99,0.66037735724457,0.66037735724457,0.019857910124245155,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06665,textile,33,18.01,594.33,UK,0,14.0,3.4568965487440555,3.4568965487440555,0.1136913273997589,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.5σ above peer median → over invoicing
TXN06666,machinery,35,1471.99,51519.65,Turkey,0,1393.875,0.7397954351667789,0.7397954351667789,0.0440162696783452,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06667,raw_materials,86,38.62,3321.32,UAE,1,39.94,-0.4505119452387333,0.4505119452387333,0.027787780929027096,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06668,medical_devices,308,841.52,259188.16,Australia,0,801.91,0.6960112458145132,0.6960112458145132,0.05099536961317959,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06669,food_products,94,4.53,425.82,Germany,0,4.99,-0.8679245266642929,0.8679245266642929,0.021845360878222444,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06670,electronics,251,367.76,92307.76,Vietnam,0,448.78,-2.522415940145632,2.522415940145632,0.09044122227265355,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.5σ below peer median → under invoicing
TXN06671,textile,16,13.7,219.2,UAE,1,14.0,-0.2586206894322241,0.2586206894322241,0.016772111575815457,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06672,textile,27,14.24,384.48,Canada,0,14.0,0.206896551545779,0.206896551545779,0.011063958514578398,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06673,electronics,28,375.26,10507.28,Vietnam,0,448.78,-2.288916562817908,2.288916562817908,0.06463633663937339,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06674,medical_devices,38,830.86,31572.68,Germany,0,801.91,0.5086979441133598,0.5086979441133598,0.026683611804134272,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06675,machinery,60,1375.37,82522.2,Malta,1,1393.875,-0.1752533383826579,0.1752533383826579,0.019831519314650922,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06676,textile,100,14.13,1413.0,Japan,0,14.0,0.11206896542063086,0.11206896542063086,0.007021765989447761,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06677,food_products,28,5.56,155.68,UK,0,4.99,1.075471696084014,1.075471696084014,0.03545081702633568,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06678,chemicals,56,127.12,7118.72,Canada,0,120.025,0.7166666665942756,0.7166666665942756,0.01334752335198686,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06679,electronics,12,525.38,6304.56,Canada,0,448.78,2.384806973773828,2.384806973773828,0.08087963242095682,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06680,textile,36,15.05,541.8,Cayman Islands,1,14.0,0.9051724130127828,0.9051724130127828,0.028412306256225192,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06681,electronics,69,381.58,26329.02,Malta,1,448.78,-2.092154420856412,2.092154420856412,0.07188593908383321,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06682,chemicals,28,117.03,3276.84,Seychelles,1,120.025,-0.3025252524946947,0.3025252524946947,0.02157479828350616,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06683,food_products,47,3.9,183.3,Cayman Islands,1,4.99,-2.056603769704521,2.056603769704521,0.0651852275482823,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN06684,machinery,24,1462.43,35098.32,Germany,0,1393.875,0.6492565583800624,0.6492565583800624,0.039841173937287776,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN06685,textile,18,14.67,264.06,Japan,0,14.0,0.5775862063986325,0.5775862063986325,0.017094361987068755,LOW,NORMAL,0,NORMAL,No significant risk signals
